box,row,column,fruit,hex,rep_box
500,1,1,Grape,9A7558,1
500,1,1,Grape,987257,2
500,1,1,Grape,8E6951,3
500,1,1,Grape,BA8A61,4
500,1,1,Grape,9A7558,5
500,2,1,Cherry,331B1E,1
500,2,1,Cherry,321A1C,2
500,2,1,Cherry,341F20,3
500,2,1,Cherry,351C1E,4
500,2,1,Cherry,3E1F24,5
500,3,1,Blackberry,562528,1
500,3,1,Blackberry,441D21,2
500,3,1,Blackberry,4F1C22,3
500,3,1,Blackberry,69292F,4
500,3,1,Blackberry,49242A,5
500,1,2,Apricot,C7975C,1
500,1,2,Apricot,B68A54,2
500,1,2,Apricot,C5995E,3
500,1,2,Apricot,AE7C49,4
500,1,2,Apricot,C5995E,5
500,2,2,Rosehips,AB744A,1
500,2,2,Rosehips,A77248,2
500,2,2,Rosehips,925D3B,3
500,2,2,Rosehips,AC7449,4
500,2,2,Rosehips,A77145,5
500,3,2,Raspberry,914048,1
500,3,2,Raspberry,80353B,2
500,3,2,Raspberry,8A3F42,3
500,3,2,Raspberry,9E4850,4
500,3,2,Raspberry,813638,5
500,1,3,Blackcurrant,6E343A,1
500,1,3,Blackcurrant,693038,2
500,1,3,Blackcurrant,6D373B,3
500,1,3,Blackcurrant,6C363D,4
500,1,3,Blackcurrant,71383E,5
500,2,3,Cranberry,A3525D,1
500,2,3,Cranberry,A5545F,2
500,2,3,Cranberry,9C4E58,3
500,2,3,Cranberry,A3525D,4
500,2,3,Cranberry,9B4C56,5
500,3,3,Tomato,C79858,1
500,3,3,Tomato,D2A461,2
500,3,3,Tomato,C18F54,3
500,3,3,Tomato,CA9B5B,4
500,3,3,Tomato,CA985C,5
500,1,4,Strawberry,9D675F,1
500,1,4,Strawberry,B97F70,2
500,1,4,Strawberry,A56E65,3
500,1,4,Strawberry,A36960,4
500,1,4,Strawberry,946158,5
500,2,4,Kiwi,B19A62,1
500,2,4,Kiwi,B19965,2
500,2,4,Kiwi,BAA46C,3
500,2,4,Kiwi,AB9462,4
500,2,4,Kiwi,A18957,5
500,3,4,Fig,7F5C45,1
500,3,4,Fig,94725B,2
500,3,4,Fig,886048,3
500,3,4,Fig,A17A5D,4
500,3,4,Fig,926D53,5
25,1,1,Tomato,915D28,1
25,1,1,Tomato,935F27,2
25,1,1,Tomato,96612A,3
25,1,1,Tomato,96612A,4
25,1,1,Tomato,8F5C27,5
25,1,2,Strawberry,6B392F,1
25,1,2,Strawberry,703F33,2
25,1,2,Strawberry,703F33,3
25,1,2,Strawberry,67382C,4
25,1,2,Strawberry,704037,5
25,1,3,Cherry,0F0D0E,1
25,1,3,Cherry,0B0909,2
25,1,3,Cherry,171413,3
25,1,3,Cherry,100E12,4
25,1,3,Cherry,0F0D0C,5
25,1,4,Blackberry,381B1F,1
25,1,4,Blackberry,301514,2
25,1,4,Blackberry,331619,3
25,1,4,Blackberry,280B0C,4
25,1,4,Blackberry,270C0F,5
25,2,1,Apricot,9C6D28,1
25,2,1,Apricot,9E6D29,2
25,2,1,Apricot,9F722C,3
25,2,1,Apricot,9F702A,4
25,2,1,Apricot,9A6E27,5
25,2,2,Fig,4D2E1D,1
25,2,2,Fig,492B1A,2
25,2,2,Fig,553424,3
25,2,2,Fig,472D1B,4
25,2,2,Fig,4E3020,5
25,2,3,Kiwi,7B622F,1
25,2,3,Kiwi,7C642F,2
25,2,3,Kiwi,806834,3
25,2,3,Kiwi,816933,4
25,2,3,Kiwi,7F6733,5
25,2,4,Cranberry,602B32,1
25,2,4,Cranberry,6A272C,2
25,2,4,Cranberry,6C2F38,3
25,2,4,Cranberry,672F32,4
25,2,4,Cranberry,67282E,5
25,3,1,Rosehips,643818,1
25,3,1,Rosehips,643816,2
25,3,1,Rosehips,683817,3
25,3,1,Rosehips,6C3B19,4
25,3,1,Rosehips,613415,5
25,3,2,Blackcurrant,22070A,1
25,3,2,Blackcurrant,1E070A,2
25,3,2,Blackcurrant,210A0A,3
25,3,2,Blackcurrant,200606,4
25,3,2,Blackcurrant,1A0606,5
25,3,3,Grape,634622,1
25,3,3,Grape,694B2B,2
25,3,3,Grape,634427,3
25,3,3,Grape,5C3D1F,4
25,3,3,Grape,6E4E2D,5
25,3,4,Raspberry,4D1717,1
25,3,4,Raspberry,4D1D1C,2
25,3,4,Raspberry,532428,3
25,3,4,Raspberry,461615,4
25,3,4,Raspberry,471514,5
27,1,1,Tomato,B97E3E,1
27,1,1,Tomato,9B6E31,2
27,1,1,Tomato,A36E31,3
27,1,1,Tomato,A87134,4
27,1,1,Tomato,A06A2E,5
27,1,2,Blackberry,3E171D,1
27,1,2,Blackberry,3C141B,2
27,1,2,Blackberry,3E1A1E,3
27,1,2,Blackberry,371319,4
27,1,2,Blackberry,37141A,5
27,1,3,Fig,5F392C,1
27,1,3,Fig,653D2D,2
27,1,3,Fig,634233,3
27,1,3,Fig,643C2C,4
27,1,3,Fig,67402C,5
27,1,4,Grape,916B3F,1
27,1,4,Grape,8E6740,2
27,1,4,Grape,916942,3
27,1,4,Grape,8F6A3C,4
27,1,4,Grape,916B3E,5
27,2,1,Cranberry,844D53,1
27,2,1,Cranberry,7D342F,2
27,2,1,Cranberry,7B363D,3
27,2,1,Cranberry,7C3539,4
27,2,1,Cranberry,742F36,5
27,2,2,Raspberry,6D2727,1
27,2,2,Raspberry,6D2525,2
27,2,2,Raspberry,6E2626,3
27,2,2,Raspberry,702A2C,4
27,2,2,Raspberry,722B2A,5
27,2,3,Blackcurrant,2C1117,1
27,2,3,Blackcurrant,3B191D,2
27,2,3,Blackcurrant,320C10,3
27,2,3,Blackcurrant,210809,4
27,2,3,Blackcurrant,3E2A2A,5
27,2,4,Rosehips,784A28,1
27,2,4,Rosehips,7D421B,2
27,2,4,Rosehips,844E23,3
27,2,4,Rosehips,7F4C24,4
27,2,4,Rosehips,783F1C,5
27,3,1,Strawberry,784B40,1
27,3,1,Strawberry,714135,2
27,3,1,Strawberry,714132,3
27,3,1,Strawberry,6F3F31,4
27,3,1,Strawberry,6D3C2F,5
27,3,2,Apricot,A1702A,1
27,3,2,Apricot,AE7E34,2
27,3,2,Apricot,9D6C2A,3
27,3,2,Apricot,AE8131,4
27,3,2,Apricot,AB7A2F,5
27,3,3,Cherry,242223,1
27,3,3,Cherry,0D090A,2
27,3,3,Cherry,140C10,3
27,3,3,Cherry,0E0B0A,4
27,3,3,Cherry,0C0908,5
27,3,4,Kiwi,836738,1
27,3,4,Kiwi,957D42,2
27,3,4,Kiwi,94824B,3
27,3,4,Kiwi,958144,4
27,3,4,Kiwi,90824E,5
28,1,1,Rosehips,703D1C,1
28,1,1,Rosehips,794824,2
28,1,1,Rosehips,714722,3
28,1,1,Rosehips,75451F,4
28,1,1,Rosehips,6E3F1E,5
28,1,2,Fig,61402F,1
28,1,2,Fig,715544,2
28,1,2,Fig,5A3B2A,3
28,1,2,Fig,583622,4
28,1,2,Fig,5A352B,5
28,1,3,Apricot,A37430,1
28,1,3,Apricot,AB7A33,2
28,1,3,Apricot,A97A34,3
28,1,3,Apricot,A3712C,4
28,1,3,Apricot,A57B3F,5
28,1,4,Grape,89633C,1
28,1,4,Grape,88683F,2
28,1,4,Grape,8C623A,3
28,1,4,Grape,83683E,4
28,1,4,Grape,A97A3F,5
28,2,1,Cranberry,6A2D2D,1
28,2,1,Cranberry,5C2026,2
28,2,1,Cranberry,652627,3
28,2,1,Cranberry,6D2F2F,4
28,2,1,Cranberry,682B2B,5
28,2,2,Raspberry,581E19,1
28,2,2,Raspberry,5A2120,2
28,2,2,Raspberry,5E2324,3
28,2,2,Raspberry,5E201D,4
28,2,2,Raspberry,602326,5
28,2,3,Tomato,8B5A26,1
28,2,3,Tomato,8C5A26,2
28,2,3,Tomato,8E5C2C,3
28,2,3,Tomato,885226,4
28,2,3,Tomato,87602D,5
28,2,4,Blackcurrant,320F13,1
28,2,4,Blackcurrant,2E1315,2
28,2,4,Blackcurrant,2C0E11,3
28,2,4,Blackcurrant,2C0E16,4
28,2,4,Blackcurrant,270D0F,5
28,3,1,Kiwi,735D31,1
28,3,1,Kiwi,907E50,2
28,3,1,Kiwi,766030,3
28,3,1,Kiwi,67532F,4
28,3,1,Kiwi,6E5529,5
28,3,2,Cherry,050402,1
28,3,2,Cherry,0A080B,2
28,3,2,Cherry,090203,3
28,3,2,Cherry,0F0C0B,4
28,3,2,Cherry,080808,5
28,3,3,Strawberry,683C2F,1
28,3,3,Strawberry,74473A,2
28,3,3,Strawberry,62362C,3
28,3,3,Strawberry,5C322C,4
28,3,3,Strawberry,5A3227,5
28,3,4,Blackberry,2F0F10,1
28,3,4,Blackberry,2F181A,2
28,3,4,Blackberry,2F1215,3
